_id,Season,Year,Sport,Gender,Event,Medal,Country
5f0cf78fa150d7a4a5251c7b,Summer,1896,Gymnastics,Men,"Team, Horizontal Bar",Gold,Germany
5f0cf78fa150d7a4a5251c7c,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Bronze,Greece
5f0cf78fa150d7a4a5251c7d,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Bronze,Greece
5f0cf78fa150d7a4a5251c7e,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Bronze,Greece
5f0cf78fa150d7a4a5251c7f,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Bronze,Greece
5f0cf78fa150d7a4a5251c80,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Gold,Germany
5f0cf78fa150d7a4a5251c81,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Gold,Germany
5f0cf78fa150d7a4a5251c82,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Gold,Germany
5f0cf78fa150d7a4a5251c83,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Gold,Germany
5f0cf78fa150d7a4a5251c84,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Gold,Germany
5f0cf78fa150d7a4a5251c85,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Gold,Germany
5f0cf78fa150d7a4a5251c86,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Gold,Germany
5f0cf78fa150d7a4a5251c87,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Gold,Germany
5f0cf78fa150d7a4a5251c88,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Gold,Germany
5f0cf78fa150d7a4a5251c89,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Gold,Germany
5f0cf78fa150d7a4a5251c8a,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Gold,Germany
5f0cf78fa150d7a4a5251c8b,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Silver,Greece
5f0cf78fa150d7a4a5251c8c,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Silver,Greece
5f0cf78fa150d7a4a5251c8d,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Silver,Greece
5f0cf78fa150d7a4a5251c8e,Summer,1896,Gymnastics,Men,"Team, Parallel Bars",Silver,Greece
5f0cf78fa150d7a4a5251c8f,Summer,1896,Gymnastics,Men,Vault,Bronze,Germany
5f0cf78fa150d7a4a5251c90,Summer,1896,Gymnastics,Men,Vault,Gold,Germany
5f0cf78fa150d7a4a5251c91,Summer,1896,Gymnastics,Men,Vault,Silver,Switzerland
5f0cf78fa150d7a4a5251c92,Summer,1896,Shooting,Men,25M Army Pistol,Bronze,Greece
5f0cf78fa150d7a4a5251c93,Summer,1896,Shooting,Men,25M Army Pistol,Gold,USA
5f0cf78fa150d7a4a5251c94,Summer,1896,Shooting,Men,25M Army Pistol,Silver,USA
5f0cf78fa150d7a4a5251c95,Summer,1896,Shooting,Men,25M Rapid Fire Pistol (60 Shots),Bronze,Denmark
5f0cf78fa150d7a4a5251c96,Summer,1896,Shooting,Men,25M Rapid Fire Pistol (60 Shots),Gold,Greece
5f0cf78fa150d7a4a5251c97,Summer,1896,Shooting,Men,25M Rapid Fire Pistol (60 Shots),Silver,Greece
5f0cf78fa150d7a4a5251c98,Summer,1896,Shooting,Men,50M Pistol (60 Shots),Bronze,Greece
5f0cf78fa150d7a4a5251c99,Summer,1896,Shooting,Men,50M Pistol (60 Shots),Gold,USA
5f0cf78fa150d7a4a5251c9a,Summer,1896,Shooting,Men,50M Pistol (60 Shots),Silver,Denmark
5f0cf78fa150d7a4a5251c9b,Summer,1896,Shooting,Men,"Army Rifle, 200M",Bronze,Greece
5f0cf78fa150d7a4a5251c9c,Summer,1896,Shooting,Men,"Army Rifle, 200M",Gold,Greece
5f0cf78fa150d7a4a5251c9d,Summer,1896,Shooting,Men,"Army Rifle, 200M",Silver,Greece
5f0cf78fa150d7a4a5251c9e,Summer,1896,Shooting,Men,"Army Rifle, 300M",Bronze,Denmark
5f0cf78fa150d7a4a5251c9f,Summer,1896,Shooting,Men,"Army Rifle, 300M",Gold,Greece
5f0cf78fa150d7a4a5251ca0,Summer,1896,Shooting,Men,"Army Rifle, 300M",Silver,Greece
5f0cf78fa150d7a4a5251ca1,Summer,1896,Tennis,Men,Doubles,Bronze,Mixed Team
5f0cf78fa150d7a4a5251ca2,Summer,1896,Tennis,Men,Doubles,Bronze,Mixed Team
5f0cf78fa150d7a4a5251ca3,Summer,1896,Tennis,Men,Doubles,Gold,Mixed Team
5f0cf78fa150d7a4a5251ca4,Summer,1896,Tennis,Men,Doubles,Gold,Mixed Team
5f0cf78fa150d7a4a5251ca5,Summer,1896,Tennis,Men,Doubles,Silver,Mixed Team
5f0cf78fa150d7a4a5251ca6,Summer,1896,Tennis,Men,Doubles,Silver,Mixed Team
5f0cf78fa150d7a4a5251ca7,Summer,1896,Tennis,Men,Singles,Bronze,Greece
5f0cf78fa150d7a4a5251ca8,Summer,1896,Tennis,Men,Singles,Bronze,Hungary
5f0cf78fa150d7a4a5251ca9,Summer,1896,Tennis,Men,Singles,Gold,UK
5f0cf78fa150d7a4a5251caa,Summer,1896,Tennis,Men,Singles,Silver,Greece
5f0cf78fa150d7a4a5251cab,Summer,1896,Weightlifting,Men,Heavyweight - One Hand Lift,Bronze,Greece
5f0cf78fa150d7a4a5251cac,Summer,1896,Weightlifting,Men,Heavyweight - One Hand Lift,Gold,UK
5f0cf78fa150d7a4a5251cad,Summer,1896,Weightlifting,Men,Heavyweight - One Hand Lift,Silver,Denmark
5f0cf78fa150d7a4a5251cae,Summer,1896,Weightlifting,Men,Heavyweight - Two Hand Lift,Bronze,Greece
5f0cf78fa150d7a4a5251caf,Summer,1896,Weightlifting,Men,Heavyweight - Two Hand Lift,Gold,Denmark
5f0cf78fa150d7a4a5251cb0,Summer,1896,Weightlifting,Men,Heavyweight - Two Hand Lift,Silver,UK
5f0cf78fa150d7a4a5251cb1,Summer,1896,Wrestling,Men,Open Event,Bronze,Greece
5f0cf78fa150d7a4a5251cb2,Summer,1896,Wrestling,Men,Open Event,Gold,Germany
5f0cf78fa150d7a4a5251cb3,Summer,1896,Wrestling,Men,Open Event,Silver,Greece
5f0cf78fa150d7a4a5251cb4,Summer,1900,Aquatics,Men,1500M Freestyle,Bronze,Hungary
5f0cf78fa150d7a4a5251cb5,Summer,1900,Aquatics,Men,1500M Freestyle,Gold,UK
5f0cf78fa150d7a4a5251cb6,Summer,1900,Aquatics,Men,1500M Freestyle,Silver,Austria
5f0cf78fa150d7a4a5251cb7,Summer,1900,Aquatics,Men,200M Backstroke,Bronze,Netherlands
5f0cf78fa150d7a4a5251cb8,Summer,1900,Aquatics,Men,200M Backstroke,Gold,Germany
5f0cf78fa150d7a4a5251cb9,Summer,1900,Aquatics,Men,200M Backstroke,Silver,Austria
5f0cf78fa150d7a4a5251cba,Summer,1900,Aquatics,Men,200M Freestyle,Bronze,Austria
5f0cf78fa150d7a4a5251cbb,Summer,1900,Aquatics,Men,200M Freestyle,Gold,Australia
5f0cf78fa150d7a4a5251cbc,Summer,1900,Aquatics,Men,200M Freestyle,Silver,Hungary
5f0cf78fa150d7a4a5251cbd,Summer,1900,Aquatics,Men,200M Obstacle Event,Bronze,UK
5f0cf78fa150d7a4a5251cbe,Summer,1900,Aquatics,Men,200M Obstacle Event,Gold,Australia
5f0cf78fa150d7a4a5251cbf,Summer,1900,Aquatics,Men,200M Obstacle Event,Silver,Austria
5f0cf78fa150d7a4a5251cc0,Summer,1900,Aquatics,Men,200M Team Swimming,Bronze,France
5f0cf78fa150d7a4a5251cc1,Summer,1900,Aquatics,Men,200M Team Swimming,Bronze,France
5f0cf78fa150d7a4a5251cc2,Summer,1900,Aquatics,Men,200M Team Swimming,Bronze,France
5f0cf78fa150d7a4a5251cc3,Summer,1900,Aquatics,Men,200M Team Swimming,Bronze,France
5f0cf78fa150d7a4a5251cc4,Summer,1900,Aquatics,Men,200M Team Swimming,Bronze,France
5f0cf78fa150d7a4a5251cc5,Summer,1900,Aquatics,Men,200M Team Swimming,Gold,Germany
5f0cf78fa150d7a4a5251cc6,Summer,1900,Aquatics,Men,200M Team Swimming,Gold,Germany
5f0cf78fa150d7a4a5251cc7,Summer,1900,Aquatics,Men,200M Team Swimming,Gold,Germany
5f0cf78fa150d7a4a5251cc8,Summer,1900,Aquatics,Men,200M Team Swimming,Gold,Germany
5f0cf78fa150d7a4a5251cc9,Summer,1900,Aquatics,Men,200M Team Swimming,Gold,Germany
5f0cf78fa150d7a4a5251cca,Summer,1900,Aquatics,Men,200M Team Swimming,Silver,France
5f0cf78fa150d7a4a5251ccb,Summer,1900,Aquatics,Men,200M Team Swimming,Silver,France
5f0cf78fa150d7a4a5251ccc,Summer,1900,Aquatics,Men,200M Team Swimming,Silver,France
5f0cf78fa150d7a4a5251ccd,Summer,1900,Aquatics,Men,200M Team Swimming,Silver,France
5f0cf78fa150d7a4a5251cce,Summer,1900,Aquatics,Men,200M Team Swimming,Silver,France
5f0cf78fa150d7a4a5251ccf,Summer,1900,Aquatics,Men,4000M Freestyle,Bronze,France
5f0cf78fa150d7a4a5251cd0,Summer,1900,Aquatics,Men,4000M Freestyle,Gold,UK
5f0cf78fa150d7a4a5251cd1,Summer,1900,Aquatics,Men,4000M Freestyle,Silver,Hungary
5f0cf78fa150d7a4a5251cd2,Summer,1900,Aquatics,Men,Underwater Swimming,Bronze,Denmark
5f0cf78fa150d7a4a5251cd3,Summer,1900,Aquatics,Men,Underwater Swimming,Gold,France
5f0cf78fa150d7a4a5251cd4,Summer,1900,Aquatics,Men,Underwater Swimming,Silver,France
5f0cf78fa150d7a4a5251cd5,Summer,1900,Aquatics,Men,Water Polo,Bronze,France
5f0cf78fa150d7a4a5251cd6,Summer,1900,Aquatics,Men,Water Polo,Bronze,France
5f0cf78fa150d7a4a5251cd7,Summer,1900,Aquatics,Men,Water Polo,Bronze,France
5f0cf78fa150d7a4a5251cd8,Summer,1900,Aquatics,Men,Water Polo,Bronze,France
5f0cf78fa150d7a4a5251cd9,Summer,1900,Aquatics,Men,Water Polo,Bronze,France
5f0cf78fa150d7a4a5251cda,Summer,1900,Aquatics,Men,Water Polo,Bronze,France
5f0cf78fa150d7a4a5251cdb,Summer,1900,Aquatics,Men,Water Polo,Bronze,France
5f0cf78fa150d7a4a5251cdc,Summer,1900,Aquatics,Men,Water Polo,Bronze,France
5f0cf78fa150d7a4a5251cdd,Summer,1900,Aquatics,Men,Water Polo,Bronze,France
5f0cf78fa150d7a4a5251cde,Summer,1900,Aquatics,Men,Water Polo,Bronze,France
5f0cf78fa150d7a4a5251cdf,Summer,1900,Aquatics,Men,Water Polo,Bronze,France
5f0cf78fa150d7a4a5251ce0,Summer,1900,Aquatics,Men,Water Polo,Bronze,France
5f0cf78fa150d7a4a5251ce1,Summer,1900,Aquatics,Men,Water Polo,Bronze,France
5f0cf78fa150d7a4a5251ce2,Summer,1900,Aquatics,Men,Water Polo,Bronze,France
5f0cf78fa150d7a4a5251ce3,Summer,1900,Aquatics,Men,Water Polo,Gold,UK
5f0cf78fa150d7a4a5251ce4,Summer,1900,Aquatics,Men,Water Polo,Gold,UK
5f0cf78fa150d7a4a5251ce5,Summer,1900,Aquatics,Men,Water Polo,Gold,UK
5f0cf78fa150d7a4a5251ce6,Summer,1900,Aquatics,Men,Water Polo,Gold,UK
5f0cf78fa150d7a4a5251ce7,Summer,1900,Aquatics,Men,Water Polo,Gold,UK
5f0cf78fa150d7a4a5251ce8,Summer,1900,Aquatics,Men,Water Polo,Gold,UK
5f0cf78fa150d7a4a5251ce9,Summer,1900,Aquatics,Men,Water Polo,Gold,UK
5f0cf78fa150d7a4a5251cea,Summer,1900,Aquatics,Men,Water Polo,Silver,Belgium
5f0cf78fa150d7a4a5251ceb,Summer,1900,Aquatics,Men,Water Polo,Silver,Belgium
5f0cf78fa150d7a4a5251cec,Summer,1900,Aquatics,Men,Water Polo,Silver,Belgium
5f0cf78fa150d7a4a5251ced,Summer,1900,Aquatics,Men,Water Polo,Silver,Belgium
5f0cf78fa150d7a4a5251cee,Summer,1900,Aquatics,Men,Water Polo,Silver,Belgium
5f0cf78fa150d7a4a5251cef,Summer,1900,Aquatics,Men,Water Polo,Silver,Belgium
5f0cf78fa150d7a4a5251cf0,Summer,1900,Aquatics,Men,Water Polo,Silver,Belgium
5f0cf78fa150d7a4a5251cf1,Summer,1900,Archery,Men,"Au Chapelet, 33M",Bronze,France
5f0cf78fa150d7a4a5251cf2,Summer,1900,Archery,Men,"Au Chapelet, 33M",Gold,Belgium
5f0cf78fa150d7a4a5251cf3,Summer,1900,Archery,Men,"Au Chapelet, 33M",Silver,France
5f0cf78fa150d7a4a5251cf4,Summer,1900,Archery,Men,"Au Chapelet, 50M",Bronze,France
5f0cf78fa150d7a4a5251cf5,Summer,1900,Archery,Men,"Au Chapelet, 50M",Gold,France
5f0cf78fa150d7a4a5251cf6,Summer,1900,Archery,Men,"Au Chapelet, 50M",Silver,France
5f0cf78fa150d7a4a5251cf7,Summer,1900,Archery,Men,"Au Cordon Doré, 33M",Bronze,France
5f0cf78fa150d7a4a5251cf8,Summer,1900,Archery,Men,"Au Cordon Doré, 33M",Gold,Belgium
5f0cf78fa150d7a4a5251cf9,Summer,1900,Archery,Men,"Au Cordon Doré, 33M",Silver,France
5f0cf78fa150d7a4a5251cfa,Summer,1900,Archery,Men,"Au Cordon Doré, 50M",Bronze,France
5f0cf78fa150d7a4a5251cfb,Summer,1900,Archery,Men,"Au Cordon Doré, 50M",Gold,France
5f0cf78fa150d7a4a5251cfc,Summer,1900,Archery,Men,"Au Cordon Doré, 50M",Silver,Belgium
5f0cf78fa150d7a4a5251cfd,Summer,1900,Archery,Men,Sur La Perche À La Herse,Gold,Belgium
5f0cf78fa150d7a4a5251cfe,Summer,1900,Archery,Men,Sur La Perche À La Herse,Silver,Belgium
5f0cf78fa150d7a4a5251cff,Summer,1900,Archery,Men,Sur La Perche À La Herse,Silver,France
5f0cf78fa150d7a4a5251d00,Summer,1900,Archery,Men,Sur La Perche À La Pyramide,Bronze,Belgium
5f0cf78fa150d7a4a5251d01,Summer,1900,Archery,Men,Sur La Perche À La Pyramide,Gold,France
5f0cf78fa150d7a4a5251d02,Summer,1900,Archery,Men,Sur La Perche À La Pyramide,Silver,France
5f0cf78fa150d7a4a5251d03,Summer,1900,Athletics,Men,100M,Bronze,Australia
5f0cf78fa150d7a4a5251d04,Summer,1900,Athletics,Men,100M,Gold,USA
5f0cf78fa150d7a4a5251d05,Summer,1900,Athletics,Men,100M,Silver,USA
5f0cf78fa150d7a4a5251d06,Summer,1900,Athletics,Men,110M Hurdles,Bronze,USA
5f0cf78fa150d7a4a5251d07,Summer,1900,Athletics,Men,110M Hurdles,Gold,USA
5f0cf78fa150d7a4a5251d08,Summer,1900,Athletics,Men,110M Hurdles,Silver,USA
5f0cf78fa150d7a4a5251d09,Summer,1900,Athletics,Men,1500M,Bronze,USA
5f0cf78fa150d7a4a5251d0a,Summer,1900,Athletics,Men,1500M,Gold,UK
5f0cf78fa150d7a4a5251d0b,Summer,1900,Athletics,Men,1500M,Silver,France
5f0cf78fa150d7a4a5251d0c,Summer,1900,Athletics,Men,200M,Bronze,Australia
5f0cf78fa150d7a4a5251d0d,Summer,1900,Athletics,Men,200M,Gold,USA
5f0cf78fa150d7a4a5251d0e,Summer,1900,Athletics,Men,200M,Silver,India
5f0cf78fa150d7a4a5251d0f,Summer,1900,Athletics,Men,200M Hurdles,Bronze,USA
5f0cf78fa150d7a4a5251d10,Summer,1900,Athletics,Men,200M Hurdles,Gold,USA
5f0cf78fa150d7a4a5251d11,Summer,1900,Athletics,Men,200M Hurdles,Silver,India
5f0cf78fa150d7a4a5251d12,Summer,1900,Athletics,Men,3000M Steeplechase,Bronze,France
5f0cf78fa150d7a4a5251d13,Summer,1900,Athletics,Men,3000M Steeplechase,Gold,Canada
5f0cf78fa150d7a4a5251d14,Summer,1900,Athletics,Men,3000M Steeplechase,Silver,UK
5f0cf78fa150d7a4a5251d15,Summer,1900,Athletics,Men,4000M Steeplechase,Bronze,UK
5f0cf78fa150d7a4a5251d16,Summer,1900,Athletics,Men,4000M Steeplechase,Gold,UK
5f0cf78fa150d7a4a5251d17,Summer,1900,Athletics,Men,4000M Steeplechase,Silver,UK
5f0cf78fa150d7a4a5251d18,Summer,1900,Athletics,Men,400M,Bronze,Denmark
5f0cf78fa150d7a4a5251d19,Summer,1900,Athletics,Men,400M,Gold,USA
5f0cf78fa150d7a4a5251d1a,Summer,1900,Athletics,Men,400M,Silver,USA
5f0cf78fa150d7a4a5251d1b,Summer,1900,Athletics,Men,400M Hurdles,Bronze,Canada
5f0cf78fa150d7a4a5251d1c,Summer,1900,Athletics,Men,400M Hurdles,Gold,USA
5f0cf78fa150d7a4a5251d1d,Summer,1900,Athletics,Men,400M Hurdles,Silver,France
5f0cf78fa150d7a4a5251d1e,Summer,1900,Athletics,Men,5000M Team,Gold,Mixed Team
5f0cf78fa150d7a4a5251d1f,Summer,1900,Athletics,Men,5000M Team,Gold,Mixed Team
5f0cf78fa150d7a4a5251d20,Summer,1900,Athletics,Men,5000M Team,Gold,Mixed Team
5f0cf78fa150d7a4a5251d21,Summer,1900,Athletics,Men,5000M Team,Gold,Mixed Team
5f0cf78fa150d7a4a5251d22,Summer,1900,Athletics,Men,5000M Team,Gold,Mixed Team
5f0cf78fa150d7a4a5251d23,Summer,1900,Athletics,Men,5000M Team,Silver,France
5f0cf78fa150d7a4a5251d24,Summer,1900,Athletics,Men,5000M Team,Silver,France
5f0cf78fa150d7a4a5251d25,Summer,1900,Athletics,Men,5000M Team,Silver,France
5f0cf78fa150d7a4a5251d26,Summer,1900,Athletics,Men,5000M Team,Silver,France
5f0cf78fa150d7a4a5251d27,Summer,1900,Athletics,Men,5000M Team,Silver,France
5f0cf78fa150d7a4a5251d28,Summer,1900,Athletics,Men,60M,Bronze,Australia
5f0cf78fa150d7a4a5251d29,Summer,1900,Athletics,Men,60M,Gold,USA
5f0cf78fa150d7a4a5251d2a,Summer,1900,Athletics,Men,60M,Silver,USA
5f0cf78fa150d7a4a5251d2b,Summer,1900,Athletics,Men,800M,Bronze,USA
